SentimentNegative,"also Netanyahu hat doch klar und deutlich oft genug gesagt das unter seine Regierung es keinen 2 Staatslösung geben wird, und das bedeutet das es eben nur ein Staat geben kann Israel .

es wurde höchste zeit das Israel endlich kurzen prozess macht damit endlich ruhe einkehrt, die paar messerstecher werden halt erschossen die sich dagegen wehren, sind sowieso Terroristen."
SentimentNeutral,"also so ähnlich wie Putin es in Krim gemacht hat.

intressanter sichtweise."
SentimentNegative,"In einer Demokratie kann es schon passieren dass jemand 

und schon habe ich nicht mehr Weiter lesen wollen."
SentimentNegative,"für die einen ein Traum, für die anderen ein Alptraum in diesen Alptraum Land."
SentimentNegative,"von gaza aus in siedlungen auf der west bank?

na, ich weiß nicht..."
SentimentNegative,"genau deshalb gibts ja auch keine annexion, sondern weiter die besatzung

nichts fürchtet israel mehr als arabische staatsbürger"
SentimentNeutral,"Wer erzählt ihnen den sowas?"
SentimentNegative,"und welche gesetze von wem gefordert werden, wirft halt schon ein licht auf diese ""demokratie""

sie können wieder aufhören zu hyperventilieren"
SentimentNeutral,"dass in einem palästinensischen Staat auch Israelis oder Nicht-Muslime leben? Es leben ja auch Araber in Israel."
SentimentNegative,"Jupp, und diese Tatsache verdeutlicht, wie weit rechts die Allgemeinheit in Israel steht."
SentimentNegative,"Oder wenn man von Personen spricht, die rechtsradikalen illegalen Siedler selbst.


Warum sollten Israelis in Palästina leben dürfen?

Warum sollten Palästinenser kein Rückkehrrecht in Ihr Land bekommen, welches von Israelis gestohlen wurde?`


Die Nakba hat wiedergut gemacht zu werden, ich schätze jedoch das Sie davon nichts wissen wollen, was alles über Sie aussagen würde.
Diese hat auch nichts mit den arabischen Angriffen zu tun, außer das dies ein Auslößer war!"
SentimentNegative,"Aber das glauben Sie doch selbst nicht, oder?"
SentimentNegative,"Und kommt vom Hardcorezionisten Sheldon Adelson

Das sagt doch schon alles über diese Zeitung aus...

...sicherlich auch gern von Ihnen gelesen, oder?


Gratiszeitung ""Israel Hayom"" 
Der Wachhund Netanjahus
http://www.tagesspiegel.de/medien/gratiszeitung-israel-hayom-der-wachhund-netanjahus/11054732.html"
SentimentNeutral,"Nein, ist es nicht."
SentimentNeutral,"Wenn sie es täten, wären die Juden in ihrem eigenen Staat in der Minderheit. Und dann?"
SentimentNegative,"Sie scheinen die Geschichte Isreals nicht zu kennen, wenn sie solche Fragen stellen

Was meinen Sie wie man mit illegalen Einwanderern umgehen sollte?"
SentimentNegative,"Israel wird noch weiter bauen!!

Israel wird so viel bauen, bis das ganze Volk Israel im Staat sein wird!

Die Situation von Israel können wir Menschen NICHT abschätzen. Die säkulare Raffinesse vom kritischen Herumschreien wird NIEMALS fassen!!

Wer die Bibel nur etwas kennt, weiss genau, dass hinter der Neugründung vom Staat Israel prophetische Erfüllungen stehen!! Die Rückkehr vom Volk Israel ist noch lange nicht abgeschlossen.

Sacharja 10:10  Denn ich will sie wiederbringen aus Ägyptenland und will sie sammeln aus Assyrien und will sie ins Land Gilead und Libanon bringen, daß man nicht Raum für sie finden wird.

Doch wehe denen, die dieses Vorhaben stoppen wollen. Die werden sich daran wundreissen."
SentimentNegative,"Eine solche Aussage ist ein völliger Unsinn.

Israel ist und bleibt souverän."
SentimentNegative,"Ja, ja und jedem Kind einen Zuckerstängel, oder besser ein Messer in die Hand, damit sie die Juden umbringen können.

Ist alles nur Bluff und Augenwischerei. Im Hintergrund steht der Weltmachtgrössenwahn vom Islam - der uns ALLE umbringen möchte!

Die dummen Europäer können jetzt noch nicht begreifen, worum es geht und fallen auf die Betrügereien der Mohammedaner reihenweise hinein!

Das Land IST und BLEIBT Israel! Das werden wir eines Tages, mit JEDER Konsequenz erfahren müssen!"
SentimentNegative,"Ein Recht was es nicht gibt, kann man nicht ausdehnen"
SentimentNegative,"Das was Israel in SEINEM Land tut, IST KEINE BESATZUNG:

Das Land gehörte vorübergehend den Scheichen und Grossmusftis in Riad und Bagdad. Die PA-Leute waren NUR SCHLECHTE Pächter darauf. 

Israel kaufte den grössten Teil vom Land von den Arabern, zu horrenden Preisen ab.  

Die PA-Leute haben KEINE RECHTE auf das Land. Zudem sind es Araber und keine eigene Nationalität!

Was soll ich noch schreiben, bis die lahmen Europäer das endlich verstehen?"
SentimentNegative,"Wir müssen uns gar nicht fragen, ob Gerechtigkeit oder Ungerechtigkeit. 

Die PA-Leute sind NICHT unterdrückt!! Sie geben sich nur so, damit die weichen Europäer ihnen MILLIARDEN zahlen!! 

Hätten sie einen Staat, würden diese Unterstützungen NICHT mehr fliessen. Dann müssten sie arbeiten - und das ist ihnen FREMD!

Seit 1947 wurde ihnen, von Israel, eine gute Lösung unterbreitet - aber NEIN, NEIN und nochmals NEIN!! Sie haben alle Vorschläge verworfen und geben sich lieber als die Geknechteten. 

Sie haben das Land verlottern lassen. Dabei sollen die Israeli schulde sein. Dabei bestehen Projekte wo Israel ihnen helfen würde. Doch von Juden lassen sich die Mohammedaner nichts sagen. Schliesslich sind sie in jenen Augen Affen und Schweine!!"
SentimentNegative,"Das=alles der falschen Politik europaeischer Politiker zuverdanken wie Merkel,Westerwelle,Rosenthal,Blair,Hague,die niemals ein Wort v Kritik finden konnten fuer illegale Bauerei im Palestinensergebiet+Menschenrechtsverletzungen+Israel dauernd belohnt haben m Geld,Subventionen,Handelsabkommen+gratis Waffen.Solange EU weiter schweigt wird die Situation immer explosiver.Von USA kann nichts erwartet werden durch dortige juedischen Lobbys.Hoechste Zeit Israel Bedingungen zustellen und in der Zwischenzeit die Zusammenarbeit einzufrieren und israelische Waren beim Import extra belasten,bis man da echt Frieden stiften will.Europa wird das viele Kosten ersparen,gute Beziehungen im NahOst bringen+Israel den Frieden"
SentimentNegative,"60 Prozent Land für 400 000 illegale Siedler, Zivilregierung für die Siedler, Militärregierung für die Palästinenser ... und da wundert sich jemand über palästinensischen Terrorismus?"
SentimentNeutral,"Ich glaube nicht, dass das stimmt, was Sie da schreiben. Woher haben Sie diese Angaben?

Zudem müssen Sie wissen, dass die ""Wildesel"" unter starker Hand geführt werden müssen. In jedem mohammedanischen Land herrscht eine harte Regierung, sonst wären diese Staaten noch tiefer im Chaos versunken. Insofern die PA-Leute Araber sind (echte Palästinenser gibt es NICHT) machen sie keine Ausnahme. 

Die Mentalität der Araber kann man mit der der Europäer NICHT gleichsetzen!

Nun noch etwas anderes:
Sacharja 10:
10  Denn ich will sie wiederbringen aus Ägyptenland und will sie sammeln aus Assyrien und will sie ins Land Gilead und Libanon bringen, daß man nicht Raum für sie finden wird.

Das wird mit starker Hand ausgeführt werden."
SentimentNegative,"HaBajit haJehudi bzw Bait Yehudi nennt man auch euphemistisch die 'Siedler'. Weiter 'rechts' gibts in Israel nichts. 

""Israel today shows signs of nazification."" sagt heute dazu ein bekannter IDF-General. (siehe: http://screenshot.sh/m8Nl3iQpBmJ6Q )

Eigentlich müßten IKG und ÖIG auf die Barrikaden steigen und x OTS-Aussendungen gegen Bait Yehudi rauslassen. Sie tun das leider nicht.

JStreet, JVP, JCall, PeaceNow jedoch schon!"
SentimentNegative,"Ob Mexiko (Spanier), Südafrika (Buren), Amerika (Einwanderer), ... Landraub ist typisch für 'Siedler'. Daher spricht man auch von 'Siedler-Rassismus'

Die 'Siedler', auch nationalen Zionisten (erkennbar an den gestrickten Käppchen) genannt, regieren als Bait Yehudi-Partei mit.

Die haben mittlerweile mit anderen Parteien (Likud, Shas, ..) gem. ortskundige Spezialisten (wie M. Zuckermann) die 2-Staaten-Lösung schon gekillt. Die ist schon gestorben, weil sie dem ""Erez Israel"" entgegensteht.

Petra Wild (siehe Amazon) hat das wissenschaftlich und extrem präzise beschrieben.

Annexion wllen die bisher nicht, weil Annektierte Stimmrechte erhalten! Das wär gegen die ""zionistische 85%-Utopie"", wonach Juden immer die qual. Mehrheit haben müssen."
SentimentNegative,"Occupation verhindert, daß Menschen in besetzten Gebieten Stimmrechte erhalten.

Nationale Zionisten (rechtsextreme 'Siedler' bzw. Bait Yehudi) wollen traditionell 'Großisrael' und '85% Judenanteil' bzw. '85% für Judenmehrheit'.

Daher sind auch diese Zionisten für Vertreibungen, weil 'Großisrael' (Erez Israel)  ohne Vertreibungen nie zu '85% Judenanteil' führen kann. 

Merk-würdig, das das APA nicht erwähnt."
SentimentNegative,"APA/DPA verzerren, daher sollte man zu Israel/Nahost ein Buch lesen. ZBsp von Ilan Pappe, Jimmy Carter, Petra Wild, usw.

Sonst fällt man bei zionistischen Wortspielereien leicht herein und übersieht das, was viele israelische Apartheid nennen. (jew-only-streets, jew-only-settlements, jew-only-job, usw.)

APA/DPA sind hierzu keine besonders guten Info-Quellen."
SentimentNegative,"Mit Ihren Literaturvorschlägen sind Sie völlig auf dem Holzweg. 

Alle diese Autoren sind voreingenommene ISRAELHASSER. Diese Leute verdienen es NICHT, dass man ihr Geschreibsel, das nicht einmal den Tatsachen entspricht, konsumiert. 

Setzen Sie bitte auf neutralere Informationsquellen, bevor Sie urteilen!"
SentimentNegative,"Wer schaut wen als ""Bürger zweiter Klasse"" an?

Wenn man über den Islam liest, wo die PA-Leute hin gehören, haben sie Juden und Christen IMMER als ""Bürger zweiter Klasse"" missbraucht. 

Die Israeli missbrauchen die PA-Leute NICHT als ""Bürger zweiter Klasse""!
Sie haben nur schlechte Erfahrungen mit ihnen gemacht. Darum haben die Israeli asiatische Leute geholt, die arbeiten können. Die PA-Leute spielen sich sowieso nur auf, sind unzufrieden und streiken bei jedem Hahnenschrei."
SentimentNegative,"60%? Die Siedlungen machen ~1,5 % der Westbank aus...60 % sind vielmehr gar nicht bewohnt. Bemühen Sie doch mal Google Earth..."
SentimentNegative,"Ähm...man muss wohl davon ausgehen, dass der Standard ebenfalls deutlich weiter links steht als das Gros der Österreichischen Bevölkerung."
SentimentNegative,"Es kann sogar so einfach sein, dass die EU ein Fischereiabkommen mit einem Staat unterhält, der ein Gebiet annektiert hat, das 50x größer als die Westbank ist. Besonders bizarres Detail: Dieses Fischereiabkommen schließt ausdrücklich die Gewässer jenes annektierten Gebietes mit ein, die von der EU als ""besonders fischreich"" lobpriesen werden. Der Besetzer heißt ""Marokko"" und das annektierte Gebiet ""Westsahara""."
SentimentNegative,"Wenn man nur Israel für Dinge kritisiert, die in Ordnung sind, wenn andere sie tun, kann sehr wohl Rassismus im Spiel sein."
SentimentNegative,"Und darum haben sie 1,5 Mio davon, gell? Ihrer Logik nach hätten sie die alle vertreiben müssen."
SentimentNegative,"1) dies in den Oslo-Abkommen beschlossene Umfahrungsstraßen sind, die verhindern sollten, dass Israelis durch pal. Städte fahren.

2) es Pal. keineswegs verboten war, diese Straßen zu befahren.

3) es aber im Zuge der ""2. Intifada"" infolge fortwährender Mordangriffe auf israelische Autofahrer zur teilweisen Sperrung der Straßen für Pal. kam.

4) die Sperren seither großteils aufgehoben wurden, zumal es ja kaum mehr Checkpoints innerhalb der Westbank gibt.

Ein wenig Logik täte auch gut: Wie schaffen es denn pal. Autoattentäter immer wieder, an solchen Straßen Israelis niederzufahren? Mit ihren grünen Nummernschildern wären sie leicht zu erkennen, wenn man sie am Befahren der Straßen hindern wollte...tut man aber offenbar nicht...hmm..."
SentimentNegative,http://www.israelnetz.com/nachrichten/detailansicht/aktuell/palaestinensisches-lob-fuer-arbeit-in-siedlungen-89532/
SentimentNegative,"Ah ja? Sie schließen also von Einzelnen auf alle? Also wenn ich nach der BP-Wahl Schlüsse über Österreich ziehen müsste...oups..."
SentimentNegative,"Dass dieses ""Groß-Israel"" so ""groß"" wie Niederösterreich ist, haben sie allerdings übersehen. Aber Hauptsache, Sie haben ein wenig gestänkert..."
SentimentNegative,"das soll wohl ein schlechter scherz sein.

ein staat besetzt einen anderen und trocknet ihn aus, bis er auf dem stand eines entwicklungslandes ist.
nachedm man die wirtschaft dort erfolgreich ruiniert hat, bringt man die menschen in abhängigkeit, indem man ihnen quasi von besatzers gnaden jobs anbietet, für löhne um die man im beastzerland niemanden bekommt, weil davon kein mensch dort leben kann.

das sind genau dieselben systeme und mechanismen, wie sie seinerzeit die europäer in ihren kolonien und die buren in ihrem apartheidstaat angewendetet haben.

sie, mein lieber phips sind entweder ein sianthropischer zyniker oder vollkommen verblendet - augen auf!"
SentimentNegative,"Övp, cdu sind doch rechts- liberale parteien genauso wie likud"
SentimentNeutral,"Bald haben"
SentimentNeutral,"Aber Sperrgebiet, u. a. für die Wasserreservoire und Verkehrsinfrastruktur für die Siedler"
SentimentNeutral,"Und natürlich handelt es sich bei der Westbank auch nicht ""zu 60%"" um Sperrgebiet."
SentimentNeutral,"Der Wasserhaushalt in den PA Gebieten ist eine Katastrophe:

1) Das Abwasser der PA-Leute wird nicht geklärt, obwohl Kläranlagen vorhanden sind. Damit verschmutzen sie das Grundwasser.

2) Das Wasserleitungsnetz ist überaltert. 40% vom Trinkwasser versickert daher im Boden. 

Die PA-Leute geben ihre Spendenmilliarden lieber für Luxus und Militär aus, als dass sie das Wassernetz renovieren würden. Ode die lassen das Geld in ihre eigenen Taschen fliessen.

Unter solchen Umständen kann man Israel keinen Vorwurf machen, dass es für die PA-Leute zu wenig Wasser liefern würde."
SentimentNegative,"Na wenigstens hört es sich dann damit auf:

""Women and girls continued to face discrimination in law and in practice, and were inadequately protected against sexual and other violence, including so-called “honour” killings. At least 18 women and girls were reported to be victims of such killings during the year.""

Dies aus dem Amnesty Bericht für Palästina 2015/16.

Oder auch damit (gleiche Quelle):

""Torture and other ill-treatment of detainees remained common and was committed with impunity by Palestinian police and other security forces in the West Bank, and Hamas police and other security forces in Gaza. In both areas, the victims included children. """
SentimentNegative,"So ein Blödsinn! Der Krieg und Terror war schon vor den Siedlungen. Schon 1948 liefen die Araber Amok und bis 1967 gab es keine Siedlungen. Doch Fatha wurde 1958 gegründet, der PLO-Dachverband schon 1964.
Historisch gesehen hat Israel für Frieden schon oft Siedlungen geräumt."
SentimentNegative,"Das C-Gebiet ist 60 % der Territorien, nicht die Siedlungen! Die Siedlungen machen geschätzt 2 bis 3 Prozent des C-Gebietes aus."
SentimentNegative,"warum geht Israel nicht abschließend gegen die Silvesterraketen-idioten vor, sondern vergewaltigt die friedlichen Palästinenser im WJL, durch Zäune, Mauern, Siedlungen, nächtliche Razzien allg. Staatsterror?

Haben Sie dafür auch eine Antwort?

Ist das die isr. Reaktion auf den pal. Friedenswillen im WJL?

Wann kam denn von dort der letzte Raketenangriff?"
SentimentNegative,"""Rechts stehen ist ja nichts schlechtes""
Na dann fehlt ja nur noch die Gheste mit dem rechten Arm."
SentimentNegative,"""kann sehr wohl Rassismus im Spiel sein.""

Kann aber auch sein, dass in Indien ein Tiger aus dem Gleichschritt kommt.

Was für eine blöde Aussage: ""Kann sein..."""
